Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9748,29.9863,4.9886,-2.7181,0.6003,0.1000,0.0409,0.0000,10.7949,0.000000,34.218786,8.721371e-4
0.0200,-29.9003,29.9456,9.9103,-5.4110,0.6009,0.1000,0.0760,0.0000,10.8086,0.000031,18.428208,8.329989e-4
0.0300,-29.7766,29.8780,14.8274,-8.1234,0.6018,0.1000,0.1117,0.0000,10.8369,0.000030,12.542686,7.793541e-4
0.0400,-29.6037,29.7831,19.7374,-10.8651,0.6031,0.1000,0.1539,0.0000,10.8889,0.000033,9.098552,7.177145e-4
0.0500,-29.3819,29.6605,24.6379,-13.6456,0.6049,0.1000,0.2102,0.0000,10.9813,0.000040,6.663288,6.526902e-4
0.0600,-29.1110,29.5100,29.5260,-16.4743,0.6074,0.1000,0.2909,0.0000,11.1467,0.000053,4.814874,5.874589e-4
0.0700,-28.7914,29.3309,34.3982,-19.3600,0.6109,0.1000,0.4118,0.0000,11.4442,0.000079,3.401830,5.241456e-4
0.0800,-28.4231,29.1226,39.2507,-22.3113,0.6159,0.1000,0.5952,0.0000,11.9526,0.000126,2.353209,4.642135e-4
0.0900,-28.0065,28.8844,44.0797,-25.3366,0.6231,0.1000,0.8634,0.0000,12.6588,0.000210,1.622314,4.090031e-4
0.1000,-27.5416,28.6156,48.8839,-28.4458,0.6334,0.1000,1.2101,0.0000,13.2524,0.000333,1.157551,3.598041e-4
0.1100,-27.0289,28.3152,53.6651,-31.6502,0.6474,0.1000,1.5875,0.0000,13.3992,0.000473,0.882350,3.161409e-4
0.1200,-26.4684,27.9822,58.4244,-34.9608,0.6651,0.1000,1.9529,0.0000,13.1598,0.000601,0.717261,2.762523e-4
0.1300,-25.8605,27.6156,63.1597,-38.3865,0.6864,0.1000,2.2945,0.0000,12.6469,0.000706,0.610474,2.396933e-4
0.1400,-25.2053,27.2141,67.8680,-41.9359,0.7109,0.1000,2.6115,0.0000,11.8616,0.000787,0.536359,2.067584e-4
0.1500,-24.5032,26.7764,72.5466,-45.6172,0.7385,0.1000,2.9041,0.0000,10.8193,0.000847,0.482328,1.776756e-4
0.1600,-23.7545,26.3012,77.1929,-49.4388,0.7689,0.1000,3.1790,0.0000,9.4848,0.000890,0.440613,1.523804e-4
0.1700,-22.9595,25.7871,81.8037,-53.4082,0.8021,0.1000,3.4543,0.0000,7.5696,0.000930,0.405495,1.305242e-4
0.1800,-22.1185,25.2326,86.3758,-57.5330,0.8381,0.1000,3.7604,0.0000,4.2419,0.000982,0.372488,1.116813e-4
0.1900,-21.2321,24.6359,90.9056,-61.8198,0.8776,0.1000,4.1516,0.0039,0.0000,0.001072,0.338339,9.547609e-5
0.2000,-20.3006,23.9956,95.3870,-66.2737,0.9218,0.1004,4.7407,0.0990,0.0000,0.001261,0.317523,8.158095e-5
0.2100,-19.3245,23.3099,99.8092,-70.8957,0.9738,0.1029,5.7662,0.4775,0.0000,0.001703,0.340454,6.959379e-5
0.2200,-18.3046,22.5771,104.1749,-75.6951,1.0383,0.1113,7.0840,1.2190,0.0000,0.002398,0.429784,5.905328e-5
0.2300,-17.2411,21.7953,108.5221,-80.7047,1.1131,0.1262,7.7505,1.6919,0.0000,0.002679,0.492938,4.977584e-5
0.2400,-16.1342,20.9623,112.8458,-85.9299,1.1919,0.1441,7.9734,1.8581,0.0000,0.002628,0.519147,4.196312e-5
0.2500,-14.9843,20.0760,117.1355,-91.3724,1.2722,0.1630,8.0772,1.9016,0.0000,0.002497,0.529277,3.535270e-5
0.2600,-13.7916,19.1341,121.3898,-97.0389,1.3533,0.1820,8.1403,1.8969,0.0000,0.002350,0.533012,2.972112e-5
0.2700,-12.5566,18.1344,125.6108,-102.9384,1.4349,0.2009,8.1815,1.8706,0.0000,0.002205,0.534106,2.494683e-5
0.2800,-11.2795,17.0745,129.8025,-109.0812,1.5169,0.2194,8.2118,1.8338,0.0000,0.002067,0.533880,2.093787e-5
0.2900,-9.9606,15.9519,133.9703,-115.4788,1.5991,0.2375,8.2367,1.7927,0.0000,0.001940,0.533071,1.761906e-5
0.3000,-8.6002,14.7641,138.1213,-122.1438,1.6816,0.2552,8.2594,1.7517,0.0000,0.001824,0.532221,1.491599e-5
0.3100,-7.1982,13.5081,142.2639,-129.0906,1.7643,0.2726,8.2830,1.7154,0.0000,0.001719,0.531901,1.274672e-5
0.3200,-5.7549,12.1813,146.4082,-136.3352,1.8473,0.2896,8.3111,1.6905,0.0000,0.001626,0.532966,1.103446e-5
0.3300,-4.2700,10.7804,150.5661,-143.8960,1.9306,0.3065,8.3508,1.6899,0.0000,0.001546,0.536991,9.738354e-6
0.3400,-2.7435,9.3022,154.7506,-151.7930,2.0144,0.3236,8.4181,1.7418,0.0000,0.001485,0.547346,8.892186e-6
0.3500,-1.1749,7.7433,158.9751,-160.0479,2.0992,0.3417,8.5611,1.9222,0.0000,0.001461,0.572359,8.632388e-6
0.3600,0.4362,6.1000,163.2489,-168.6800,2.1864,0.3631,8.9470,2.4563,0.0000,0.001539,0.632314,9.213141e-6
0.3700,2.0903,4.3684,167.5728,-177.7011,2.2802,0.3933,9.9481,3.6881,0.0000,0.001886,0.733978,1.924624e-5
0.3800,3.7879,2.5446,171.9653,-187.1396,2.3875,0.4383,11.5901,5.3625,0.0000,0.002561,0.815458,4.659185e-5
0.3900,5.5300,0.6240,176.5028,-197.0836,2.5121,0.5001,13.1763,6.8206,0.0000,0.003262,0.857493,2.924565e-5
0.4000,7.3188,-1.3992,181.2801,-207.6513,2.6473,0.5713,13.7532,7.3163,0.0000,0.003422,0.870611,2.066769e-5
0.4100,9.1564,-3.5312,186.2903,-218.8667,2.7861,0.6453,13.9729,7.4766,0.0000,0.003381,0.876666,9.232573e-6
0.4200,11.0454,-5.7789,191.5619,-230.7914,2.9265,0.7205,14.1000,7.5540,0.0000,0.003294,0.881245,5.074204e-6
0.4300,12.9887,-8.1497,197.1438,-243.5144,3.0680,0.7964,14.2014,7.6203,0.0000,0.003202,0.885975,3.139631e-6
0.4400,14.9895,-10.6522,203.0966,-257.1461,3.2105,0.8730,14.3098,7.7251,0.0000,0.003125,0.892253,3.882264e-6
0.4500,17.0521,-13.2961,209.4900,-271.8176,3.3544,0.9514,14.4774,7.9820,0.0000,0.003096,0.903595,7.632754e-6
0.4600,19.1810,-16.0924,216.3786,-287.6520,3.5010,1.0351,14.9656,9.0691,0.0000,0.003314,0.938161,2.627852e-5
0.4700,21.3810,-19.0528,223.7211,-304.6544,3.6583,1.1473,16.5229,13.7336,0.0000,0.004714,1.011652,6.552293e-5
0.4800,23.6587,-22.1919,231.9786,-323.4959,3.8266,1.3000,16.9719,16.4725,0.0000,0.005463,1.022516,2.083339e-5
0.4900,26.0240,-25.5298,241.2734,-344.4637,3.9960,1.4735,16.8486,18.1051,0.0000,0.005745,1.018945,2.393164e-5
0.5000,28.4882,-29.0895,251.7846,-367.9440,4.1629,1.6601,16.5283,19.1477,0.0000,0.005795,1.010780,2.240198e-5
0.5100,31.0647,-32.8989,263.7808,-394.4830,4.3262,1.8557,16.1001,19.9999,0.0000,0.005768,0.998677,1.866476e-5
0.5200,33.7698,-36.9916,277.5705,-424.7271,4.4834,2.0628,15.1358,21.8168,0.0000,0.005956,0.956200,6.435959e-5
0.5300,36.6228,-41.4076,293.4603,-459.3530,4.6218,2.3103,12.5158,28.1111,0.0000,0.007651,0.753650,7.328478e-5
0.5400,39.6501,-46.2007,312.6146,-500.4763,4.7412,2.6094,11.5786,31.1254,0.0000,0.008600,0.662078,2.644313e-5
0.5500,42.8886,-51.4442,335.8139,-549.7248,4.8546,2.9287,11.0640,32.7681,0.0000,0.009043,0.614188,2.818133e-5
0.5600,46.3821,-57.2270,363.6289,-608.3583,4.9580,3.2749,8.8266,38.0810,0.0000,0.011145,0.444753,1.380334e-4
0.5700,50.1795,-63.6481,397.0531,-678.2268,5.0206,3.6989,4.3511,45.0451,0.0000,0.014442,0.193101,5.196791e-5
0.5800,54.3431,-70.8304,436.3477,-759.5043,5.0506,4.1623,1.6248,47.5212,0.0000,0.015578,0.068912,1.025989e-4
0.5900,58.9051,-78.8331,474.7443,-838.2377,5.0478,4.6523,-2.9638,51.0999,0.0000,0.017699,-0.116613,9.915623e-5
0.6000,63.7743,-87.4620,494.8736,-878.6232,4.9639,5.2064,-12.6923,58.6312,0.0000,0.023889,-0.416622,1.796234e-4
0.6100,68.6996,-96.1888,484.6897,-855.2017,4.8204,5.8015,-15.7018,60.0849,0.0000,0.025550,-0.493070,7.912037e-5
0.6200,73.3827,-104.3867,449.3417,-778.8997,4.6488,6.4058,-19.0633,60.7833,0.0000,0.027031,-0.575897,1.377906e-4
0.6300,77.6639,-111.7181,407.0736,-687.6010,4.4175,7.0170,-27.5681,61.1956,0.0000,0.030270,-0.755804,1.671904e-4
0.6400,81.5427,-118.1739,369.7936,-605.7512,4.1153,7.6249,-32.4519,60.2703,0.0000,0.031908,-0.843352,1.308552e-4
0.6500,85.0819,-123.8768,339.1777,-537.0528,3.7732,8.2212,-34.7584,59.2640,0.0000,0.032659,-0.882689,1.033845e-4
0.6600,88.3457,-128.9537,314.4401,-480.0323,3.4266,8.8118,-34.5763,58.8556,0.0000,0.032804,-0.884254,7.695667e-5
0.6700,91.3859,-133.5077,294.2425,-432.0759,3.0817,9.3984,-34.3962,58.4512,0.0000,0.032965,-0.885839,1.297828e-4
0.6800,94.2421,-137.6183,277.5059,-391.0529,2.7386,9.9809,-34.2182,58.0508,0.0000,0.033133,-0.887443,8.513209e-5
0.6900,96.9449,-141.3466,263.4410,-355.3920,2.3973,10.5594,-34.0420,57.6542,0.0000,0.033300,-0.889068,1.564041e-4
0.7000,99.5178,-144.7399,251.4357,-323.8859,2.0578,11.1340,-33.8679,57.2613,0.0000,0.033461,-0.890713,2.399665e-4
0.7100,101.9788,-147.8349,240.9970,-295.5872,1.7200,11.7046,-33.6956,56.8722,0.0000,0.033610,-0.892378,1.155403e-4
0.7200,104.3417,-150.6601,231.7721,-269.8223,1.3839,12.2714,-33.5252,56.4868,0.0000,0.033746,-0.894063,1.649150e-4
0.7300,106.6173,-153.2381,223.4832,-246.0738,1.0495,12.8344,-33.3567,56.1050,0.0000,0.033864,-0.895769,2.052034e-4
0.7400,108.8139,-155.5871,215.9284,-223.9682,0.7167,13.3935,-33.1900,55.7267,0.0000,0.033963,-0.897496,9.107570e-5
0.7500,110.9377,-157.7218,208.9199,-203.1793,0.3857,13.9489,-33.0251,55.3520,0.0000,0.034040,-0.899243,1.363380e-4
0.7600,112.9936,-159.6542,202.3164,-183.4677,0.0562,14.5006,-32.8619,54.9807,0.0000,0.034094,-0.901012,1.397621e-4
0.7700,114.9850,-161.3942,196.0092,-164.6538,-0.2716,15.0486,-32.7005,54.6128,0.0000,0.034122,-0.902801,1.477593e-4
0.7800,116.9145,-162.9499,189.9275,-146.6184,-0.5978,15.5929,-32.5408,54.2482,0.0000,0.034125,-0.904612,1.351232e-4
0.7900,118.7839,-164.3285,183.9371,-129.1715,-0.9224,16.1335,-32.3829,53.8870,0.0000,0.034101,-0.906444,1.062730e-4
0.8000,120.5930,-165.5345,177.8685,-112.0956,-1.2454,16.6706,-32.2265,53.5290,0.0000,0.034049,-0.908297,7.430598e-5
0.8100,122.3410,-166.5716,171.7112,-95.3781,-1.5669,17.2041,-32.0718,53.1742,0.0000,0.033968,-0.910172,2.003754e-4
0.8200,124.0268,-167.4432,165.4314,-78.9767,-1.8869,17.7341,-31.9188,52.8225,0.0000,0.033858,-0.912069,8.829649e-5
0.8300,125.6488,-168.1517,158.9084,-62.7476,-2.2053,18.2606,-31.7673,52.4740,0.0000,0.033719,-0.913988,1.330275e-4
0.8400,127.2043,-168.6988,152.1618,-46.7161,-2.5222,18.7836,-31.6174,52.1285,0.0000,0.033551,-0.915929,1.191735e-4
0.8500,128.6911,-169.0865,145.1452,-30.8245,-2.8377,19.3032,-31.4690,51.7860,0.0000,0.033354,-0.917892,8.884950e-5
0.8600,130.1060,-169.3155,137.7810,-14.9792,-3.1516,19.8193,-31.3221,51.4465,0.0000,0.033128,-0.919878,1.050411e-4
0.8700,131.4455,-169.3862,130.0594,0.8372,-3.4641,20.3321,-31.1768,51.1099,0.0000,0.032875,-0.921885,1.127767e-4
0.8800,132.7060,-169.2988,121.9813,16.6347,-3.7752,20.8415,-31.0329,50.7761,0.0000,0.032594,-0.923916,6.067600e-5
0.8900,133.8839,-169.0534,113.5370,32.4420,-4.0848,21.3476,-30.8905,50.4453,0.0000,0.032288,-0.925969,6.853823e-5
0.9000,134.9755,-168.6497,104.7007,48.3118,-4.3930,21.8504,-30.7496,50.1172,0.0000,0.031956,-0.928045,7.670889e-5
0.9100,135.9766,-168.0868,95.4525,64.2956,-4.6998,22.3500,-30.6100,49.7919,0.0000,0.031601,-0.930145,4.775839e-5
0.9200,136.8832,-167.3634,85.8101,80.4078,-5.0052,22.8463,-30.4719,49.4693,0.0000,0.031225,-0.932267,8.652012e-5
0.9300,137.6914,-166.4780,75.7594,96.7072,-5.3092,23.3394,-30.3351,49.1494,0.0000,0.030827,-0.934413,9.737553e-5
0.9400,138.3971,-165.4286,65.3257,113.2124,-5.6119,23.8293,-30.1997,48.8321,0.0000,0.030412,-0.936582,6.941138e-5
0.9500,138.9967,-164.2130,54.5214,129.9642,-5.9132,24.3160,-30.0657,48.5175,0.0000,0.029980,-0.938775,5.858636e-5
0.9600,139.4862,-162.8281,43.3116,147.0686,-6.2132,24.7996,-29.9329,48.2054,0.0000,0.029533,-0.940992,1.222544e-4
0.9700,139.8615,-161.2701,31.6766,164.6206,-6.5119,25.2801,-29.8015,47.8958,0.0000,0.029074,-0.943233,8.461280e-5
0.9800,140.1183,-159.5339,19.6002,182.7188,-6.8092,25.7576,-29.6713,47.5888,0.0000,0.028605,-0.945497,7.621907e-5
0.9900,140.2519,-157.6134,7.0358,201.5108,-7.1053,26.2319,-29.5425,47.2842,0.0000,0.028127,-0.947786,8.628312e-5
1.0000,140.2589,-155.5032,-5.3109,220.1235,-7.4001,26.7033,-29.4148,46.9820,0.0000,0.027644,-0.950100,3.713273e-5
1.0100,140.1463,-153.2113,-17.2959,238.4178,-7.6936,27.1716,-29.2884,46.6822,0.0000,0.027162,-0.952438,6.778483e-5
1.0200,139.9110,-150.7312,-29.8775,257.7888,-7.9859,27.6369,-29.1633,46.3848,0.0000,0.026684,-0.954800,6.556772e-5
1.0300,139.5464,-148.0510,-43.1642,278.4959,-8.2769,28.0993,-29.0393,46.0898,0.0000,0.026213,-0.957188,4.780951e-5
1.0400,139.0452,-145.1563,-57.2023,300.7219,-8.5667,28.5587,-28.9165,45.7970,0.0000,0.025749,-0.959600,5.214529e-5
1.0500,138.3993,-142.0303,-72.1420,324.8180,-8.8552,29.0152,-28.7949,45.5065,0.0000,0.025296,-0.962038,1.284701e-4
1.0600,137.5987,-138.6522,-88.1832,351.2332,-9.1426,29.4688,-28.6744,45.2182,0.0000,0.024857,-0.964501,7.646836e-5
1.0700,136.6310,-134.9958,-105.6271,380.6057,-9.4287,29.9196,-28.5551,44.9322,0.0000,0.024433,-0.966989,1.296197e-4
1.0800,135.4804,-131.0278,-124.8093,413.6629,-9.7137,30.3675,-28.4369,44.6483,0.0000,0.024030,-0.969503,1.440583e-4
1.0900,134.1280,-126.7080,-146.0437,451.1220,-9.9975,30.8126,-28.3198,44.3665,0.0000,0.023651,-0.972043,2.046297e-4
1.1000,132.5510,-121.9872,-169.8257,494.0207,-10.2801,31.2548,-28.2038,44.0869,0.0000,0.023304,-0.974608,3.051327e-4
1.1100,130.7224,-116.8078,-196.3474,542.8388,-10.5615,31.6943,-28.0889,43.8094,0.0000,0.022998,-0.977200,6.801819e-5
1.1200,128.6153,-111.1113,-225.4189,597.2312,-10.8419,32.1310,-27.9751,43.5340,0.0000,0.022746,-0.979818,2.212201e-4
1.1300,126.2124,-104.8583,-254.8510,652.8405,-11.1210,32.5650,-27.8623,43.2605,0.0000,0.022566,-0.982463,1.684610e-4
1.1400,123.5361,-98.0889,-278.8297,697.9093,-11.3991,32.9963,-27.7506,42.9891,0.0000,0.022483,-0.985134,1.130595e-4
1.1500,120.6833,-90.9951,-288.6310,714.6494,-11.6761,33.4248,-27.6398,42.7197,0.0000,0.022522,-0.987832,9.459261e-5
1.1600,117.8300,-83.9298,-278.8760,692.0890,-11.9519,33.8507,-27.5301,42.4523,0.0000,0.022693,-0.990556,6.296966e-5
1.1700,115.1549,-77.2517,-254.5510,640.3263,-12.2267,34.2738,-27.4214,42.1867,0.0000,0.022985,-0.993308,1.041278e-4
1.1800,112.7551,-71.1548,-225.2488,578.7793,-12.5003,34.6944,-27.3137,41.9231,0.0000,0.023375,-0.996087,1.272806e-4
1.1900,110.6455,-65.6664,-197.1266,519.8556,-12.7729,35.1123,-27.2070,41.6614,0.0000,0.023840,-0.998894,1.096104e-4
1.2000,108.8018,-60.7352,-172.1997,467.5821,-13.0445,35.5276,-27.1012,41.4015,0.0000,0.024362,-1.001728,9.298092e-5
1.2100,107.1898,-56.2907,-150.7690,422.4785,-13.3150,35.9403,-26.9964,41.1435,0.0000,0.024930,-1.004589,2.184635e-4
1.2200,105.7758,-52.2642,-132.5006,383.7832,-13.5844,36.3505,-26.8925,40.8872,0.0000,0.025536,-1.007479,1.822795e-4
1.2300,104.5315,-48.5982,-116.7496,350.1754,-13.8528,36.7581,-26.7896,40.6328,0.0000,0.026175,-1.010397,2.826751e-4
1.2400,103.4335,-45.2462,-103.1830,320.8978,-14.1202,37.1632,-26.6875,40.3802,0.0000,0.026843,-1.013343,2.601253e-4
1.2500,102.4620,-42.1689,-91.3519,295.0325,-14.3866,37.5657,-26.5864,40.1292,0.0000,0.027537,-1.016317,1.525149e-4
1.2600,101.6021,-39.3370,-80.8324,271.7516,-14.6519,37.9658,-26.4862,39.8800,0.0000,0.028253,-1.019320,1.888390e-4
