Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.0100,-29.9891,29.9929,-138.4618,2.1242,-1.3902,0.2365,0.3818,0.1000,0.1104,0.0000,28.7804,0.000020,12.686819,1.135582e-8
0.0200,-29.9576,29.9723,-138.4583,4.1629,-2.7263,0.4655,0.3834,0.1000,0.2164,0.0000,28.6393,0.000021,6.472442,2.966355e-8
0.0300,-29.9058,29.9383,-138.4525,6.2013,-4.0658,0.6985,0.3861,0.1000,0.3225,0.0000,28.6244,0.000021,4.343469,4.845305e-8
0.0400,-29.8336,29.8909,-138.4443,8.2399,-5.4108,0.9374,0.3899,0.1000,0.4287,0.0000,28.6275,0.000022,3.267404,6.887795e-8
0.0500,-29.7410,29.8301,-138.4337,10.2787,-6.7629,1.1843,0.3947,0.1000,0.5351,-0.0000,28.6338,0.000023,2.617781,9.097824e-8
0.0600,-29.6280,29.7557,-138.4206,12.3178,-8.1240,1.4410,0.4006,0.1000,0.6417,-0.0000,28.6417,0.000024,2.182865,1.147986e-7
0.0700,-29.4947,29.6676,-138.4049,14.3571,-9.4959,1.7097,0.4075,0.1000,0.7486,-0.0000,28.6508,0.000026,1.871183,1.403900e-7
0.0800,-29.3409,29.5657,-138.3864,16.3968,-10.8804,1.9923,0.4156,0.1000,0.8558,-0.0000,28.6607,0.000028,1.636758,1.678104e-7
0.0900,-29.1667,29.4499,-138.3650,18.4369,-12.2791,2.2909,0.4246,0.1000,0.9634,-0.0000,28.6714,0.000030,1.453947,1.971262e-7
0.1000,-28.9722,29.3201,-138.3405,20.4773,-13.6939,2.6077,0.4348,0.1000,1.0714,-0.0000,28.6826,0.000032,1.307324,2.284129e-7
0.1100,-28.7572,29.1760,-138.3127,22.5182,-15.1265,2.9446,0.4461,0.1000,1.1800,-0.0000,28.6940,0.000034,1.187046,2.617566e-7
0.1200,-28.5218,29.0175,-138.2815,24.5596,-16.5787,3.3040,0.4584,0.1000,1.2891,-0.0000,28.7054,0.000037,1.086541,2.972556e-7
0.1300,-28.2660,28.8443,-138.2466,26.6014,-18.0523,3.6881,0.4719,0.1000,1.3990,-0.0000,28.7162,0.000040,1.001251,3.350219e-7
0.1400,-27.9898,28.6563,-138.2077,28.6437,-19.5489,4.0991,0.4864,0.1000,1.5095,-0.0000,28.7263,0.000043,0.927915,3.751831e-7
0.1500,-27.6931,28.4533,-138.1645,30.6865,-21.0703,4.5394,0.5021,0.1000,1.6209,-0.0000,28.7349,0.000047,0.864138,4.178845e-7
0.1600,-27.3760,28.2348,-138.1168,32.7298,-22.6183,5.0115,0.5188,0.1000,1.7333,-0.0000,28.7417,0.000051,0.808123,4.632916e-7
0.1700,-27.0385,28.0008,-138.0642,34.7736,-24.1946,5.5180,0.5367,0.1000,1.8467,-0.0000,28.7460,0.000055,0.758493,5.115930e-7
0.1800,-26.6806,27.7509,-138.0063,36.8178,-25.8008,6.0615,0.5558,0.1000,1.9613,-0.0000,28.7470,0.000060,0.714175,5.630035e-7
0.1900,-26.3022,27.4847,-137.9428,38.8624,-27.4387,6.6448,0.5760,0.1000,2.0772,-0.0000,28.7439,0.000064,0.674322,6.177679e-7
0.2000,-25.9033,27.2020,-137.8733,40.9075,-29.1100,7.2709,0.5973,0.1000,2.1946,-0.0000,28.7359,0.000070,0.638254,6.761651e-7
0.2100,-25.4840,26.9024,-137.7972,42.9530,-30.8164,7.9428,0.6199,0.1000,2.3136,-0.0000,28.7217,0.000075,0.605420,7.385136e-7
0.2200,-25.0443,26.5855,-137.7142,44.9988,-32.5596,8.6639,0.6436,0.1000,2.4345,-0.0000,28.7002,0.000081,0.575369,8.051766e-7
0.2300,-24.5840,26.2510,-137.6238,47.0450,-34.3412,9.4377,0.6686,0.1000,2.5573,-0.0000,28.6699,0.000087,0.547726,8.765696e-7
0.2400,-24.1034,25.8986,-137.5253,49.0915,-36.1630,10.2679,0.6947,0.1000,2.6824,-0.0000,28.6290,0.000094,0.522180,9.531677e-7
0.2500,-23.6022,25.5276,-137.4182,51.1383,-38.0265,11.1588,0.7222,0.1000,2.8100,-0.0000,28.5756,0.000101,0.498468,1.035516e-6
0.2600,-23.0806,25.1379,-137.3019,53.1853,-39.9335,12.1146,0.7510,0.1000,2.9404,-0.0000,28.5075,0.000109,0.476367,1.124239e-6
0.2700,-22.5385,24.7288,-137.1757,55.2326,-41.8857,13.1402,0.7810,0.1000,3.0739,-0.0000,28.4217,0.000117,0.455684,1.220059e-6
0.2800,-21.9759,24.3000,-137.0388,57.2801,-43.8846,14.2408,0.8124,0.1000,3.2107,-0.0000,28.3153,0.000126,0.436258,1.323804e-6
0.2900,-21.3929,23.8510,-136.8906,59.3278,-45.9319,15.4223,0.8453,0.1000,3.3514,-0.0000,28.1844,0.000135,0.417944,1.436436e-6
0.3000,-20.7894,23.3812,-136.7301,61.3757,-48.0293,16.6910,0.8795,0.1000,3.4964,-0.0000,28.0244,0.000145,0.400620,1.559070e-6
0.3100,-20.1654,22.8902,-136.5565,63.4238,-50.1784,18.0540,0.9152,0.1000,3.6460,-0.0000,27.8301,0.000156,0.384177,1.693004e-6
0.3200,-19.5209,22.3775,-136.3687,65.4722,-52.3809,19.5193,0.9524,0.1000,3.8009,-0.0000,27.5951,0.000168,0.368519,1.839756e-6
0.3300,-18.8559,21.8424,-136.1657,67.5209,-54.6384,21.0957,0.9912,0.1000,3.9617,-0.0000,27.3115,0.000181,0.353563,2.001109e-6
0.3400,-18.1705,21.2845,-135.9464,69.5700,-56.9526,22.7934,1.0317,0.1000,4.1291,-0.0000,26.9699,0.000195,0.339232,2.179164e-6
0.3500,-17.4645,20.7032,-135.7094,71.6195,-59.3251,24.6237,1.0738,0.1000,4.3038,-0.0000,26.5591,0.000210,0.325460,2.376417e-6
0.3600,-16.7381,20.0978,-135.4534,73.6697,-61.7575,26.5996,1.1178,0.1000,4.4868,-0.0000,26.0648,0.000227,0.312186,2.595843e-6
0.3700,-15.9911,19.4678,-135.1769,75.7205,-64.2516,28.7362,1.1636,0.1000,4.6791,-0.0000,25.4697,0.000245,0.299356,2.841013e-6
0.3800,-15.2237,18.8126,-134.8781,77.7723,-66.8090,31.0506,1.2114,0.1000,4.8819,-0.0000,24.7523,0.000265,0.286921,3.116247e-6
0.3900,-14.4357,18.1314,-134.5552,79.8251,-69.4315,33.5630,1.2613,0.1000,5.0965,-0.0000,23.8854,0.000287,0.274836,3.426809e-6
0.4000,-13.6272,17.4237,-134.2061,81.8793,-72.1206,36.2968,1.3134,0.1000,5.3247,-0.0000,22.8348,0.000311,0.263059,3.779170e-6
0.4100,-12.7981,16.6888,-133.8284,83.9351,-74.8781,39.2797,1.3678,0.1000,5.5683,-0.0000,21.5565,0.000338,0.251553,4.181356e-6
0.4200,-11.9485,15.9259,-133.4196,85.9928,-77.7057,42.5446,1.4248,0.1000,5.8295,-0.0000,19.9941,0.000369,0.240282,4.643435e-6
0.4300,-11.0782,15.1344,-132.9765,88.0528,-80.6050,46.1310,1.4845,0.1000,6.1109,-0.0000,18.0736,0.000403,0.229214,5.178176e-6
0.4400,-10.1874,14.3136,-132.4957,90.1153,-83.5778,50.0865,1.5471,0.1000,6.4160,-0.0000,15.6972,0.000442,0.218317,5.801991e-6
0.4500,-9.2759,13.4626,-131.9733,92.1807,-86.6258,54.4695,1.6129,0.1000,6.7484,-0.0000,12.7336,0.000487,0.207563,6.536282e-6
0.4600,-8.3438,12.5808,-131.4047,94.2493,-89.7504,59.3519,1.6822,0.1000,7.1131,-0.0000,9.0035,0.000539,0.196922,7.409424e-6
0.4700,-7.3909,11.6673,-130.7843,96.3213,-92.9533,64.8241,1.7553,0.1000,7.5159,-0.0000,4.2729,0.000599,0.186366,8.459758e-6
0.4800,-6.4173,10.7215,-130.1059,98.3969,-96.2357,70.9716,1.8326,0.1000,7.9633,0.0013,0.0000,0.000670,0.176058,1.282631e-3
0.4900,-5.4230,9.7424,-129.3643,100.4765,-99.5993,77.3501,1.9146,0.1001,8.4389,0.0289,0.0000,0.000750,0.169544,2.890665e-2
0.5000,-4.4078,8.7292,-128.5588,102.5610,-103.0459,83.7614,2.0015,0.1007,8.9340,0.0953,0.0000,0.000839,0.168352,9.531799e-2
0.5100,-3.3717,7.6812,-127.6890,104.6514,-106.5776,90.2028,2.0934,0.1022,9.4477,0.2042,0.0000,0.000936,0.172941,2.041718e-1
0.5200,-2.3147,6.5974,-126.7546,106.7486,-110.1962,96.6712,2.1905,0.1049,9.9786,0.3593,0.0000,0.001044,0.184006,3.592592e-1
0.5300,-1.2367,5.4769,-125.7555,108.8539,-113.9039,103.1635,2.2930,0.1095,10.5249,0.5645,0.0000,0.001161,0.202300,5.644848e-1
0.5400,-0.1376,4.3190,-124.6913,110.9686,-117.7028,109.6763,2.4010,0.1164,11.0844,0.8238,0.0000,0.001290,0.228353,8.238376e-1
0.5500,0.9827,3.1226,-123.5619,113.0940,-121.5951,116.2059,2.5147,0.1262,11.6541,1.1414,0.0000,0.001432,0.262218,1.141356e+0
0.5600,2.1243,1.8868,-122.3671,115.2317,-125.5832,122.7484,2.6341,0.1395,12.2308,1.5211,0.0000,0.001586,0.303404,1.521086e+0
0.5700,3.2874,0.6106,-121.1066,117.3844,-129.6704,129.4648,2.7594,0.1568,12.8194,1.9624,0.0000,0.001756,0.350200,2.101657e-5
0.5800,4.4720,-0.7070,-119.7764,119.5553,-133.8607,136.5940,2.8906,0.1789,13.4300,2.4652,0.0000,0.001948,0.400612,2.244225e-5
0.5900,5.6785,-2.0670,-118.3747,121.7433,-138.1538,143.7318,3.0280,0.2064,14.0361,3.0461,0.0000,0.002157,0.455658,2.383937e-5
0.6000,6.9070,-3.4704,-116.9017,123.9505,-142.5522,150.8824,3.1713,0.2401,14.6319,3.7091,0.0000,0.002385,0.514154,2.520389e-5
0.6100,8.1576,-4.9184,-115.3571,126.1790,-147.0585,158.0326,3.3205,0.2809,15.2102,4.4580,0.0000,0.002633,0.574949,2.647377e-5
0.6200,9.4306,-6.4120,-113.7411,128.4310,-151.6754,165.1691,3.4754,0.3296,15.7624,5.2964,0.0000,0.002902,0.636844,2.763243e-5
0.6300,10.7263,-7.9523,-112.0538,130.7090,-156.4055,172.2816,3.6357,0.3871,16.2799,6.2269,0.0000,0.003194,0.698569,2.864583e-5
0.6400,12.0449,-9.5405,-110.2956,133.0152,-161.2516,179.3591,3.8009,0.4544,16.7527,7.2516,0.0000,0.003509,0.758805,2.947691e-5
0.6500,13.3867,-11.1777,-108.4668,135.3524,-166.2163,186.3889,3.9705,0.5324,17.1703,8.3716,0.0000,0.003849,0.816179,3.008609e-5
0.6600,14.7521,-12.8652,-106.5680,137.7233,-171.3023,193.3574,4.1441,0.6222,17.5213,9.5869,0.0000,0.004216,0.869273,3.043184e-5
0.6700,16.1413,-14.6042,-104.5999,140.1305,-176.5121,200.2495,4.3207,0.7245,17.7934,10.8963,0.0000,0.004610,0.916636,3.047143e-5
